"","ID.Ibex","Response","FeatureMatch","Word1","Word2"
"1","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","cherish","cherish"
"2","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","twinkle","twinkle"
"3","33d34dc326d131479645c31b60cb4ff6","68","ValenceMatchingOnly","cuddle","like"
"4","33d34dc326d131479645c31b60cb4ff6","17","ValenceMatchingOnly","crash","criticize"
"5","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","encourage","tear"
"6","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","produce","produce"
"7","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","hug","dismay"
"8","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","dismay","dismay"
"9","33d34dc326d131479645c31b60cb4ff6","12","MaxMatch","slaughter","tear"
"10","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","impress","impress"
"11","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","sculpt","corrode"
"12","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","hit","dread"
"13","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","embarrass","embarrass"
"14","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","produce","dishonor"
"15","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","reassure","criticize"
"16","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","clean","clean"
"17","33d34dc326d131479645c31b60cb4ff6","19","MaxMatch","displease","dismay"
"18","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","stain","dismay"
"19","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","encourage","embarrass"
"20","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","caress","rust"
"21","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","repair","caress"
"22","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","dread","dread"
"23","33d34dc326d131479645c31b60cb4ff6","11","ConceptualMatchingOnly","clean","burn"
"24","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","produce","hit"
"25","33d34dc326d131479645c31b60cb4ff6","99","MaxMatch","like","cherish"
"26","33d34dc326d131479645c31b60cb4ff6","5","ValenceMatchingOnly","clean","content"
"27","33d34dc326d131479645c31b60cb4ff6","56","ValenceMatchingOnly","slaughter","offend"
"28","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","twinkle","delete"
"29","33d34dc326d131479645c31b60cb4ff6","88","MaxMatch","appreciate","adore"
"30","33d34dc326d131479645c31b60cb4ff6","12","MaxMatch","despair","criticize"
"31","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","cuddle","build"
"32","33d34dc326d131479645c31b60cb4ff6","71","MaxMatch","reassure","respect"
"33","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","decorate","slash"
"34","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","adore","rust"
"35","33d34dc326d131479645c31b60cb4ff6","28","ValenceMatchingOnly","caress","admire"
"36","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","reassure","stain"
"37","33d34dc326d131479645c31b60cb4ff6","8","ValenceMatchingOnly","slash","displease"
"38","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","cuddle","cuddle"
"39","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","twinkle","displease"
"40","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","rust","rust"
"41","33d34dc326d131479645c31b60cb4ff6","28","ValenceMatchingOnly","decorate","impress"
"42","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","adore","irritate"
"43","33d34dc326d131479645c31b60cb4ff6","2","MaxMismatch","repair","criticize"
"44","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","tear","embarrass"
"45","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","impress","burn"
"46","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","rust","crash"
"47","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","cuddle","dread"
"48","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","admire","offend"
"49","33d34dc326d131479645c31b60cb4ff6","39","MaxMatch","produce","clean"
"50","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","caress","embarrass"
"51","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","tear","embarrass"
"52","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","impress","burn"
"53","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","admire","offend"
"54","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","impress","impress"
"55","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","slaughter","tear"
"56","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","slash","displease"
"57","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","decorate","impress"
"58","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","stain","dismay"
"59","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","rust","crash"
"60","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","embarrass","embarrass"
"61","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","adore","irritate"
"62","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","rust","rust"
"63","cd246d0b4d0a42edff2a0aa1e96a4f1c","64","ValenceMatchingOnly","cuddle","like"
"64","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","reassure","criticize"
"65","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","cuddle","cuddle"
"66","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","despair","criticize"
"67","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","cuddle","dread"
"68","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","MaxMatch","displease","dismay"
"69","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","clean","burn"
"70","cd246d0b4d0a42edff2a0aa1e96a4f1c","16","ConceptualMatchingOnly","produce","hit"
"71","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","cuddle","build"
"72","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","caress","rust"
"73","cd246d0b4d0a42edff2a0aa1e96a4f1c","75","MaxMatch","appreciate","adore"
"74","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","encourage","tear"
"75","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","ValenceMatchingOnly","clean","content"
"76","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","produce","produce"
"77","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","crash","criticize"
"78","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","decorate","slash"
"79","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","encourage","embarrass"
"80","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","hug","dismay"
"81","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","twinkle","displease"
"82","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","reassure","stain"
"83","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","cherish","cherish"
"84","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","twinkle","twinkle"
"85","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","ValenceMatchingOnly","caress","admire"
"86","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","repair","criticize"
"87","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","dread","dread"
"88","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","repair","caress"
"89","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","caress","embarrass"
"90","cd246d0b4d0a42edff2a0aa1e96a4f1c","83","MaxMatch","like","cherish"
"91","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","sculpt","corrode"
"92","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","twinkle","delete"
"93","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","hit","dread"
"94","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","slaughter","offend"
"95","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","clean","clean"
"96","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","produce","clean"
"97","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","adore","rust"
"98","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","dismay","dismay"
"99","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","produce","dishonor"
"100","cd246d0b4d0a42edff2a0aa1e96a4f1c","63","MaxMatch","reassure","respect"
"101","ba5dc99887ce7f3bf235068b9cd24785","41","ConceptualMatchingOnly","clean","burn"
"102","ba5dc99887ce7f3bf235068b9cd24785","38","ValenceMatchingOnly","tear","embarrass"
"103","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","encourage","embarrass"
"104","ba5dc99887ce7f3bf235068b9cd24785","19","MaxMatch","cuddle","build"
"105","ba5dc99887ce7f3bf235068b9cd24785","2","ConceptualMatchingOnly","decorate","slash"
"106","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","adore","rust"
"107","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","produce","dishonor"
"108","ba5dc99887ce7f3bf235068b9cd24785","5","MaxMismatch","repair","criticize"
"109","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","caress","rust"
"110","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","cuddle","cuddle"
"111","ba5dc99887ce7f3bf235068b9cd24785","70","MaxMatch","slaughter","tear"
"112","ba5dc99887ce7f3bf235068b9cd24785","32","ValenceMatchingOnly","crash","criticize"
"113","ba5dc99887ce7f3bf235068b9cd24785","26","ValenceMatchingOnly","clean","content"
"114","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","twinkle","delete"
"115","ba5dc99887ce7f3bf235068b9cd24785","68","MaxMatch","produce","clean"
"116","ba5dc99887ce7f3bf235068b9cd24785","58","ValenceMatchingOnly","slash","displease"
"117","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","rust","rust"
"118","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","adore","irritate"
"119","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","clean","clean"
"120","ba5dc99887ce7f3bf235068b9cd24785","67","ValenceMatchingOnly","slaughter","offend"
"121","ba5dc99887ce7f3bf235068b9cd24785","52","ValenceMatchingOnly","hit","dread"
"122","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","impress","impress"
"123","ba5dc99887ce7f3bf235068b9cd24785","65","MaxMatch","repair","caress"
"124","ba5dc99887ce7f3bf235068b9cd24785","61","ValenceMatchingOnly","stain","dismay"
"125","ba5dc99887ce7f3bf235068b9cd24785","81","ValenceMatchingOnly","decorate","impress"
"126","ba5dc99887ce7f3bf235068b9cd24785","82","ValenceMatchingOnly","cuddle","like"
"127","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","twinkle","twinkle"
"128","ba5dc99887ce7f3bf235068b9cd24785","67","MaxMatch","rust","crash"
"129","ba5dc99887ce7f3bf235068b9cd24785","19","MaxMismatch","reassure","stain"
"130","ba5dc99887ce7f3bf235068b9cd24785","90","MaxMatch","like","cherish"
"131","ba5dc99887ce7f3bf235068b9cd24785","88","MaxMismatch","caress","embarrass"
"132","ba5dc99887ce7f3bf235068b9cd24785","94","ValenceMatchingOnly","caress","admire"
"133","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","cuddle","dread"
"134","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","produce","produce"
"135","ba5dc99887ce7f3bf235068b9cd24785","25","ConceptualMatchingOnly","reassure","criticize"
"136","ba5dc99887ce7f3bf235068b9cd24785","29","MaxMismatch","twinkle","displease"
"137","ba5dc99887ce7f3bf235068b9cd24785","71","MaxMatch","displease","dismay"
"138","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","dread","dread"
"139","ba5dc99887ce7f3bf235068b9cd24785","67","MaxMatch","reassure","respect"
"140","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","dismay","dismay"
"141","ba5dc99887ce7f3bf235068b9cd24785","71","MaxMatch","despair","criticize"
"142","ba5dc99887ce7f3bf235068b9cd24785","9","MaxMismatch","hug","dismay"
"143","ba5dc99887ce7f3bf235068b9cd24785","95","MaxMatch","appreciate","adore"
"144","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","embarrass","embarrass"
"145","ba5dc99887ce7f3bf235068b9cd24785","22","MaxMismatch","impress","burn"
"146","ba5dc99887ce7f3bf235068b9cd24785","12","ConceptualMatchingOnly","admire","offend"
"147","ba5dc99887ce7f3bf235068b9cd24785","25","ConceptualMatchingOnly","sculpt","corrode"
"148","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","cherish","cherish"
"149","ba5dc99887ce7f3bf235068b9cd24785","26","MaxMismatch","encourage","tear"
"150","ba5dc99887ce7f3bf235068b9cd24785","28","ConceptualMatchingOnly","produce","hit"
"151","637336868b863515c56fc6658565a018","23","MaxMismatch","twinkle","displease"
"152","637336868b863515c56fc6658565a018","89","MaxMatch","slaughter","tear"
"153","637336868b863515c56fc6658565a018","69","ValenceMatchingOnly","hit","dread"
"154","637336868b863515c56fc6658565a018","25","MaxMismatch","adore","rust"
"155","637336868b863515c56fc6658565a018","82","SelfPair","dread","dread"
"156","637336868b863515c56fc6658565a018","99","SelfPair","embarrass","embarrass"
"157","637336868b863515c56fc6658565a018","35","ConceptualMatchingOnly","twinkle","delete"
"158","637336868b863515c56fc6658565a018","10","ConceptualMatchingOnly","adore","irritate"
"159","637336868b863515c56fc6658565a018","85","ValenceMatchingOnly","crash","criticize"
"160","637336868b863515c56fc6658565a018","99","ConceptualMatchingOnly","sculpt","corrode"
"161","637336868b863515c56fc6658565a018","16","MaxMismatch","produce","dishonor"
"162","637336868b863515c56fc6658565a018","99","SelfPair","cuddle","cuddle"
"163","637336868b863515c56fc6658565a018","11","MaxMismatch","encourage","tear"
"164","637336868b863515c56fc6658565a018","99","MaxMatch","despair","criticize"
"165","637336868b863515c56fc6658565a018","99","SelfPair","cherish","cherish"
"166","637336868b863515c56fc6658565a018","14","ConceptualMatchingOnly","admire","offend"
"167","637336868b863515c56fc6658565a018","66","MaxMatch","reassure","respect"
"168","637336868b863515c56fc6658565a018","69","ValenceMatchingOnly","clean","content"
"169","637336868b863515c56fc6658565a018","0","ValenceMatchingOnly","cuddle","like"
"170","637336868b863515c56fc6658565a018","90","ValenceMatchingOnly","caress","admire"
"171","637336868b863515c56fc6658565a018","35","MaxMatch","cuddle","build"
"172","637336868b863515c56fc6658565a018","64","MaxMatch","rust","crash"
"173","637336868b863515c56fc6658565a018","37","MaxMismatch","repair","criticize"
"174","637336868b863515c56fc6658565a018","62","MaxMismatch","hug","dismay"
"175","637336868b863515c56fc6658565a018","99","SelfPair","clean","clean"
"176","637336868b863515c56fc6658565a018","19","MaxMismatch","impress","burn"
"177","637336868b863515c56fc6658565a018","10","ConceptualMatchingOnly","decorate","slash"
"178","637336868b863515c56fc6658565a018","0","MaxMismatch","caress","embarrass"
"179","637336868b863515c56fc6658565a018","99","SelfPair","rust","rust"
"180","637336868b863515c56fc6658565a018","25","ConceptualMatchingOnly","clean","burn"
"181","637336868b863515c56fc6658565a018","70","ValenceMatchingOnly","stain","dismay"
"182","637336868b863515c56fc6658565a018","25","ConceptualMatchingOnly","caress","rust"
"183","637336868b863515c56fc6658565a018","99","MaxMatch","displease","dismay"
"184","637336868b863515c56fc6658565a018","99","SelfPair","impress","impress"
"185","637336868b863515c56fc6658565a018","22","MaxMatch","repair","caress"
"186","637336868b863515c56fc6658565a018","27","ConceptualMatchingOnly","reassure","criticize"
"187","637336868b863515c56fc6658565a018","99","ValenceMatchingOnly","decorate","impress"
"188","637336868b863515c56fc6658565a018","27","MaxMismatch","cuddle","dread"
"189","637336868b863515c56fc6658565a018","99","SelfPair","produce","produce"
"190","637336868b863515c56fc6658565a018","58","ValenceMatchingOnly","tear","embarrass"
"191","637336868b863515c56fc6658565a018","99","SelfPair","dismay","dismay"
"192","637336868b863515c56fc6658565a018","99","SelfPair","twinkle","twinkle"
"193","637336868b863515c56fc6658565a018","32","ConceptualMatchingOnly","produce","hit"
"194","637336868b863515c56fc6658565a018","98","MaxMatch","appreciate","adore"
"195","637336868b863515c56fc6658565a018","85","MaxMatch","like","cherish"
"196","637336868b863515c56fc6658565a018","73","ValenceMatchingOnly","slaughter","offend"
"197","637336868b863515c56fc6658565a018","9","MaxMismatch","reassure","stain"
"198","637336868b863515c56fc6658565a018","52","MaxMatch","produce","clean"
"199","637336868b863515c56fc6658565a018","20","ConceptualMatchingOnly","encourage","embarrass"
"200","637336868b863515c56fc6658565a018","66","ValenceMatchingOnly","slash","displease"
"201","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","stain","dismay"
"202","ee3f4a2af358b3893d6849a03783a1a3","72","MaxMatch","repair","caress"
"203","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","cuddle","cuddle"
"204","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","caress","rust"
"205","ee3f4a2af358b3893d6849a03783a1a3","45","MaxMatch","reassure","respect"
"206","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","dismay","dismay"
"207","ee3f4a2af358b3893d6849a03783a1a3","40","ValenceMatchingOnly","caress","admire"
"208","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","produce","clean"
"209","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","encourage","tear"
"210","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","cherish","cherish"
"211","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","rust","crash"
"212","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","adore","irritate"
"213","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","impress","impress"
"214","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","embarrass","embarrass"
"215","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","repair","criticize"
"216","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","hug","dismay"
"217","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","twinkle","delete"
"218","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","produce","dishonor"
"219","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","slash","displease"
"220","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","slaughter","offend"
"221","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","twinkle","twinkle"
"222","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","admire","offend"
"223","ee3f4a2af358b3893d6849a03783a1a3","14","ValenceMatchingOnly","tear","embarrass"
"224","ee3f4a2af358b3893d6849a03783a1a3","59","ValenceMatchingOnly","decorate","impress"
"225","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","produce","produce"
"226","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","encourage","embarrass"
"227","ee3f4a2af358b3893d6849a03783a1a3","74","MaxMatch","slaughter","tear"
"228","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","rust","rust"
"229","ee3f4a2af358b3893d6849a03783a1a3","94","MaxMatch","like","cherish"
"230","ee3f4a2af358b3893d6849a03783a1a3","99","MaxMatch","appreciate","adore"
"231","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","reassure","stain"
"232","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","hit","dread"
"233","ee3f4a2af358b3893d6849a03783a1a3","66","ValenceMatchingOnly","cuddle","like"
"234","ee3f4a2af358b3893d6849a03783a1a3","18","MaxMatch","displease","dismay"
"235","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","twinkle","displease"
"236","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","reassure","criticize"
"237","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","cuddle","dread"
"238","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","impress","burn"
"239","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","caress","embarrass"
"240","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","crash","criticize"
"241","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","clean","clean"
"242","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","clean","burn"
"243","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","adore","rust"
"244","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","produce","hit"
"245","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","cuddle","build"
"246","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","sculpt","corrode"
"247","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","despair","criticize"
"248","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","decorate","slash"
"249","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","clean","content"
"250","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","dread","dread"
