"","ID.Ibex","Response","FeatureMatch","Word1","Word2"
"251","2a23d332597d84500ab6ce1ff6066ef0","24","MaxMismatch","caress","embarrass"
"252","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","cuddle","cuddle"
"253","2a23d332597d84500ab6ce1ff6066ef0","32","MaxMatch","despair","criticize"
"254","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","appreciate","adore"
"255","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","dread","dread"
"256","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","impress","burn"
"257","2a23d332597d84500ab6ce1ff6066ef0","44","MaxMatch","repair","caress"
"258","2a23d332597d84500ab6ce1ff6066ef0","7","MaxMismatch","hug","dismay"
"259","2a23d332597d84500ab6ce1ff6066ef0","15","ConceptualMatchingOnly","adore","irritate"
"260","2a23d332597d84500ab6ce1ff6066ef0","61","MaxMatch","rust","crash"
"261","2a23d332597d84500ab6ce1ff6066ef0","12","ConceptualMatchingOnly","decorate","slash"
"262","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","twinkle","twinkle"
"263","2a23d332597d84500ab6ce1ff6066ef0","11","ConceptualMatchingOnly","sculpt","corrode"
"264","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","produce","clean"
"265","2a23d332597d84500ab6ce1ff6066ef0","33","ValenceMatchingOnly","tear","embarrass"
"266","2a23d332597d84500ab6ce1ff6066ef0","67","ValenceMatchingOnly","hit","dread"
"267","2a23d332597d84500ab6ce1ff6066ef0","7","ConceptualMatchingOnly","encourage","embarrass"
"268","2a23d332597d84500ab6ce1ff6066ef0","13","ConceptualMatchingOnly","admire","offend"
"269","2a23d332597d84500ab6ce1ff6066ef0","22","MaxMismatch","adore","rust"
"270","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","produce","produce"
"271","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","repair","criticize"
"272","2a23d332597d84500ab6ce1ff6066ef0","63","ValenceMatchingOnly","crash","criticize"
"273","2a23d332597d84500ab6ce1ff6066ef0","7","ConceptualMatchingOnly","clean","burn"
"274","2a23d332597d84500ab6ce1ff6066ef0","79","ValenceMatchingOnly","stain","dismay"
"275","2a23d332597d84500ab6ce1ff6066ef0","24","MaxMismatch","twinkle","displease"
"276","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","clean","clean"
"277","2a23d332597d84500ab6ce1ff6066ef0","68","ValenceMatchingOnly","slaughter","offend"
"278","2a23d332597d84500ab6ce1ff6066ef0","18","MaxMismatch","cuddle","dread"
"279","2a23d332597d84500ab6ce1ff6066ef0","74","ValenceMatchingOnly","decorate","impress"
"280","2a23d332597d84500ab6ce1ff6066ef0","89","ValenceMatchingOnly","caress","admire"
"281","2a23d332597d84500ab6ce1ff6066ef0","90","MaxMatch","like","cherish"
"282","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","embarrass","embarrass"
"283","2a23d332597d84500ab6ce1ff6066ef0","79","MaxMatch","displease","dismay"
"284","2a23d332597d84500ab6ce1ff6066ef0","0","ConceptualMatchingOnly","reassure","criticize"
"285","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","cherish","cherish"
"286","2a23d332597d84500ab6ce1ff6066ef0","23","ConceptualMatchingOnly","twinkle","delete"
"287","2a23d332597d84500ab6ce1ff6066ef0","35","ConceptualMatchingOnly","produce","hit"
"288","2a23d332597d84500ab6ce1ff6066ef0","16","ConceptualMatchingOnly","caress","rust"
"289","2a23d332597d84500ab6ce1ff6066ef0","83","ValenceMatchingOnly","clean","content"
"290","2a23d332597d84500ab6ce1ff6066ef0","11","MaxMismatch","produce","dishonor"
"291","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","reassure","stain"
"292","2a23d332597d84500ab6ce1ff6066ef0","90","MaxMatch","reassure","respect"
"293","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","rust","rust"
"294","2a23d332597d84500ab6ce1ff6066ef0","86","ValenceMatchingOnly","cuddle","like"
"295","2a23d332597d84500ab6ce1ff6066ef0","13","MaxMismatch","encourage","tear"
"296","2a23d332597d84500ab6ce1ff6066ef0","79","MaxMatch","cuddle","build"
"297","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","impress","impress"
"298","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","dismay","dismay"
"299","2a23d332597d84500ab6ce1ff6066ef0","73","ValenceMatchingOnly","slash","displease"
"300","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","slaughter","tear"
"301","291506893774635ad0625c30b4d190a1","69","ConceptualMatchingOnly","produce","hit"
"302","291506893774635ad0625c30b4d190a1","99","SelfPair","clean","clean"
"303","291506893774635ad0625c30b4d190a1","16","ConceptualMatchingOnly","clean","burn"
"304","291506893774635ad0625c30b4d190a1","47","ValenceMatchingOnly","slaughter","offend"
"305","291506893774635ad0625c30b4d190a1","99","SelfPair","twinkle","twinkle"
"306","291506893774635ad0625c30b4d190a1","44","ValenceMatchingOnly","slash","displease"
"307","291506893774635ad0625c30b4d190a1","63","ValenceMatchingOnly","cuddle","like"
"308","291506893774635ad0625c30b4d190a1","99","SelfPair","cuddle","cuddle"
"309","291506893774635ad0625c30b4d190a1","15","ConceptualMatchingOnly","encourage","embarrass"
"310","291506893774635ad0625c30b4d190a1","99","SelfPair","rust","rust"
"311","291506893774635ad0625c30b4d190a1","64","ValenceMatchingOnly","stain","dismay"
"312","291506893774635ad0625c30b4d190a1","13","MaxMismatch","encourage","tear"
"313","291506893774635ad0625c30b4d190a1","60","ValenceMatchingOnly","clean","content"
"314","291506893774635ad0625c30b4d190a1","99","SelfPair","cherish","cherish"
"315","291506893774635ad0625c30b4d190a1","34","MaxMismatch","reassure","stain"
"316","291506893774635ad0625c30b4d190a1","99","SelfPair","embarrass","embarrass"
"317","291506893774635ad0625c30b4d190a1","43","ValenceMatchingOnly","decorate","impress"
"318","291506893774635ad0625c30b4d190a1","80","MaxMatch","like","cherish"
"319","291506893774635ad0625c30b4d190a1","55","MaxMatch","cuddle","build"
"320","291506893774635ad0625c30b4d190a1","64","MaxMatch","repair","caress"
"321","291506893774635ad0625c30b4d190a1","82","MaxMatch","slaughter","tear"
"322","291506893774635ad0625c30b4d190a1","70","ValenceMatchingOnly","caress","admire"
"323","291506893774635ad0625c30b4d190a1","63","MaxMatch","despair","criticize"
"324","291506893774635ad0625c30b4d190a1","63","MaxMatch","reassure","respect"
"325","291506893774635ad0625c30b4d190a1","99","SelfPair","impress","impress"
"326","291506893774635ad0625c30b4d190a1","99","SelfPair","dismay","dismay"
"327","291506893774635ad0625c30b4d190a1","99","SelfPair","dread","dread"
"328","291506893774635ad0625c30b4d190a1","34","MaxMismatch","repair","criticize"
"329","291506893774635ad0625c30b4d190a1","83","MaxMatch","appreciate","adore"
"330","291506893774635ad0625c30b4d190a1","13","MaxMismatch","twinkle","displease"
"331","291506893774635ad0625c30b4d190a1","57","ValenceMatchingOnly","crash","criticize"
"332","291506893774635ad0625c30b4d190a1","4","ConceptualMatchingOnly","caress","rust"
"333","291506893774635ad0625c30b4d190a1","88","MaxMatch","displease","dismay"
"334","291506893774635ad0625c30b4d190a1","2","MaxMismatch","adore","rust"
"335","291506893774635ad0625c30b4d190a1","5","ConceptualMatchingOnly","reassure","criticize"
"336","291506893774635ad0625c30b4d190a1","15","MaxMismatch","caress","embarrass"
"337","291506893774635ad0625c30b4d190a1","18","MaxMismatch","hug","dismay"
"338","291506893774635ad0625c30b4d190a1","30","ConceptualMatchingOnly","decorate","slash"
"339","291506893774635ad0625c30b4d190a1","99","SelfPair","produce","produce"
"340","291506893774635ad0625c30b4d190a1","15","MaxMismatch","impress","burn"
"341","291506893774635ad0625c30b4d190a1","27","MaxMismatch","produce","dishonor"
"342","291506893774635ad0625c30b4d190a1","0","ConceptualMatchingOnly","admire","offend"
"343","291506893774635ad0625c30b4d190a1","66","ValenceMatchingOnly","tear","embarrass"
"344","291506893774635ad0625c30b4d190a1","0","ConceptualMatchingOnly","sculpt","corrode"
"345","291506893774635ad0625c30b4d190a1","61","MaxMatch","rust","crash"
"346","291506893774635ad0625c30b4d190a1","5","ConceptualMatchingOnly","adore","irritate"
"347","291506893774635ad0625c30b4d190a1","9","ConceptualMatchingOnly","twinkle","delete"
"348","291506893774635ad0625c30b4d190a1","58","ValenceMatchingOnly","hit","dread"
"349","291506893774635ad0625c30b4d190a1","29","MaxMismatch","cuddle","dread"
"350","291506893774635ad0625c30b4d190a1","59","MaxMatch","produce","clean"
"351","680ae069e22f1df39ad4587dfbaa6f48","56","ValenceMatchingOnly","tear","embarrass"
"352","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","caress","rust"
"353","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","twinkle","delete"
"354","680ae069e22f1df39ad4587dfbaa6f48","51","ValenceMatchingOnly","cuddle","like"
"355","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","produce","hit"
"356","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","clean","clean"
"357","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","slaughter","offend"
"358","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","produce","produce"
"359","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","embarrass","embarrass"
"360","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","impress","impress"
"361","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMatch","produce","clean"
"362","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","repair","criticize"
"363","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","twinkle","displease"
"364","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","cherish","cherish"
"365","680ae069e22f1df39ad4587dfbaa6f48","77","MaxMatch","appreciate","adore"
"366","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","clean","burn"
"367","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","admire","offend"
"368","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","dismay","dismay"
"369","680ae069e22f1df39ad4587dfbaa6f48","52","MaxMatch","slaughter","tear"
"370","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","dread","dread"
"371","680ae069e22f1df39ad4587dfbaa6f48","78","MaxMatch","like","cherish"
"372","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","sculpt","corrode"
"373","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","stain","dismay"
"374","680ae069e22f1df39ad4587dfbaa6f48","53","ValenceMatchingOnly","caress","admire"
"375","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","rust","rust"
"376","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","impress","burn"
"377","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","hug","dismay"
"378","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","reassure","criticize"
"379","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","caress","embarrass"
"380","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMatch","repair","caress"
"381","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","twinkle","twinkle"
"382","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","clean","content"
"383","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","produce","dishonor"
"384","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","adore","irritate"
"385","680ae069e22f1df39ad4587dfbaa6f48","99","SelfPair","cuddle","cuddle"
"386","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","reassure","stain"
"387","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","crash","criticize"
"388","680ae069e22f1df39ad4587dfbaa6f48","52","MaxMatch","despair","criticize"
"389","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","decorate","slash"
"390","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMatch","cuddle","build"
"391","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","encourage","tear"
"392","680ae069e22f1df39ad4587dfbaa6f48","82","MaxMatch","displease","dismay"
"393","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMatch","rust","crash"
"394","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","hit","dread"
"395","680ae069e22f1df39ad4587dfbaa6f48","53","MaxMatch","reassure","respect"
"396","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","slash","displease"
"397","680ae069e22f1df39ad4587dfbaa6f48","0","ValenceMatchingOnly","decorate","impress"
"398","680ae069e22f1df39ad4587dfbaa6f48","0","ConceptualMatchingOnly","encourage","embarrass"
"399","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","adore","rust"
"400","680ae069e22f1df39ad4587dfbaa6f48","0","MaxMismatch","cuddle","dread"
"401","9bdc07ccbc726e89cdceb728cb75495f","3","ValenceMatchingOnly","crash","criticize"
"402","9bdc07ccbc726e89cdceb728cb75495f","15","MaxMatch","reassure","respect"
"403","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","caress","rust"
"404","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","cherish","cherish"
"405","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","reassure","stain"
"406","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","cuddle","dread"
"407","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","rust","rust"
"408","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","twinkle","displease"
"409","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","dismay","dismay"
"410","9bdc07ccbc726e89cdceb728cb75495f","0","ValenceMatchingOnly","hit","dread"
"411","9bdc07ccbc726e89cdceb728cb75495f","64","MaxMatch","appreciate","adore"
"412","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","repair","criticize"
"413","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","cuddle","cuddle"
"414","9bdc07ccbc726e89cdceb728cb75495f","57","MaxMatch","like","cherish"
"415","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMatch","repair","caress"
"416","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","twinkle","twinkle"
"417","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","twinkle","delete"
"418","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","hug","dismay"
"419","9bdc07ccbc726e89cdceb728cb75495f","51","ValenceMatchingOnly","caress","admire"
"420","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","impress","impress"
"421","9bdc07ccbc726e89cdceb728cb75495f","0","ValenceMatchingOnly","decorate","impress"
"422","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","encourage","tear"
"423","9bdc07ccbc726e89cdceb728cb75495f","0","ValenceMatchingOnly","tear","embarrass"
"424","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","admire","offend"
"425","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","caress","embarrass"
"426","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","produce","dishonor"
"427","9bdc07ccbc726e89cdceb728cb75495f","79","MaxMatch","displease","dismay"
"428","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","produce","hit"
"429","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","clean","burn"
"430","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMatch","produce","clean"
"431","9bdc07ccbc726e89cdceb728cb75495f","55","MaxMatch","despair","criticize"
"432","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","encourage","embarrass"
"433","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","adore","irritate"
"434","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","embarrass","embarrass"
"435","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","sculpt","corrode"
"436","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMatch","slaughter","tear"
"437","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","clean","clean"
"438","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMatch","cuddle","build"
"439","9bdc07ccbc726e89cdceb728cb75495f","55","ValenceMatchingOnly","cuddle","like"
"440","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","adore","rust"
"441","9bdc07ccbc726e89cdceb728cb75495f","0","ValenceMatchingOnly","slash","displease"
"442","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","dread","dread"
"443","9bdc07ccbc726e89cdceb728cb75495f","51","ValenceMatchingOnly","slaughter","offend"
"444","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMatch","rust","crash"
"445","9bdc07ccbc726e89cdceb728cb75495f","0","ValenceMatchingOnly","clean","content"
"446","9bdc07ccbc726e89cdceb728cb75495f","44","ValenceMatchingOnly","stain","dismay"
"447","9bdc07ccbc726e89cdceb728cb75495f","0","MaxMismatch","impress","burn"
"448","9bdc07ccbc726e89cdceb728cb75495f","99","SelfPair","produce","produce"
"449","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","decorate","slash"
"450","9bdc07ccbc726e89cdceb728cb75495f","0","ConceptualMatchingOnly","reassure","criticize"
"451","779b0dfe56490fc93f21cc1bc40d39b6","17","ConceptualMatchingOnly","twinkle","delete"
"452","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","dread","dread"
"453","779b0dfe56490fc93f21cc1bc40d39b6","24","MaxMismatch","produce","dishonor"
"454","779b0dfe56490fc93f21cc1bc40d39b6","34","MaxMismatch","hug","dismay"
"455","779b0dfe56490fc93f21cc1bc40d39b6","74","ValenceMatchingOnly","cuddle","like"
"456","779b0dfe56490fc93f21cc1bc40d39b6","45","ValenceMatchingOnly","clean","content"
"457","779b0dfe56490fc93f21cc1bc40d39b6","59","MaxMatch","rust","crash"
"458","779b0dfe56490fc93f21cc1bc40d39b6","65","ValenceMatchingOnly","stain","dismay"
"459","779b0dfe56490fc93f21cc1bc40d39b6","87","MaxMatch","like","cherish"
"460","779b0dfe56490fc93f21cc1bc40d39b6","71","MaxMatch","despair","criticize"
"461","779b0dfe56490fc93f21cc1bc40d39b6","66","ConceptualMatchingOnly","reassure","criticize"
"462","779b0dfe56490fc93f21cc1bc40d39b6","62","ValenceMatchingOnly","hit","dread"
"463","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","produce","produce"
"464","779b0dfe56490fc93f21cc1bc40d39b6","68","ValenceMatchingOnly","slaughter","offend"
"465","779b0dfe56490fc93f21cc1bc40d39b6","33","ConceptualMatchingOnly","clean","burn"
"466","779b0dfe56490fc93f21cc1bc40d39b6","13","MaxMismatch","reassure","stain"
"467","779b0dfe56490fc93f21cc1bc40d39b6","65","ValenceMatchingOnly","decorate","impress"
"468","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","twinkle","twinkle"
"469","779b0dfe56490fc93f21cc1bc40d39b6","67","MaxMatch","slaughter","tear"
"470","779b0dfe56490fc93f21cc1bc40d39b6","4","MaxMismatch","twinkle","displease"
"471","779b0dfe56490fc93f21cc1bc40d39b6","70","MaxMatch","reassure","respect"
"472","779b0dfe56490fc93f21cc1bc40d39b6","36","MaxMismatch","caress","embarrass"
"473","779b0dfe56490fc93f21cc1bc40d39b6","29","ConceptualMatchingOnly","encourage","embarrass"
"474","779b0dfe56490fc93f21cc1bc40d39b6","1","MaxMatch","cuddle","build"
"475","779b0dfe56490fc93f21cc1bc40d39b6","40","ConceptualMatchingOnly","admire","offend"
"476","779b0dfe56490fc93f21cc1bc40d39b6","19","MaxMismatch","impress","burn"
"477","779b0dfe56490fc93f21cc1bc40d39b6","17","ValenceMatchingOnly","tear","embarrass"
"478","779b0dfe56490fc93f21cc1bc40d39b6","18","MaxMismatch","adore","rust"
"479","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","cherish","cherish"
"480","779b0dfe56490fc93f21cc1bc40d39b6","34","ValenceMatchingOnly","crash","criticize"
"481","779b0dfe56490fc93f21cc1bc40d39b6","76","MaxMatch","displease","dismay"
"482","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","clean","clean"
"483","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","impress","impress"
"484","779b0dfe56490fc93f21cc1bc40d39b6","23","ConceptualMatchingOnly","adore","irritate"
"485","779b0dfe56490fc93f21cc1bc40d39b6","70","MaxMatch","appreciate","adore"
"486","779b0dfe56490fc93f21cc1bc40d39b6","16","ConceptualMatchingOnly","produce","hit"
"487","779b0dfe56490fc93f21cc1bc40d39b6","22","ValenceMatchingOnly","slash","displease"
"488","779b0dfe56490fc93f21cc1bc40d39b6","35","ValenceMatchingOnly","caress","admire"
"489","779b0dfe56490fc93f21cc1bc40d39b6","57","MaxMatch","produce","clean"
"490","779b0dfe56490fc93f21cc1bc40d39b6","7","MaxMismatch","cuddle","dread"
"491","779b0dfe56490fc93f21cc1bc40d39b6","42","MaxMatch","repair","caress"
"492","779b0dfe56490fc93f21cc1bc40d39b6","42","ConceptualMatchingOnly","sculpt","corrode"
"493","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","embarrass","embarrass"
"494","779b0dfe56490fc93f21cc1bc40d39b6","12","ConceptualMatchingOnly","decorate","slash"
"495","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","dismay","dismay"
"496","779b0dfe56490fc93f21cc1bc40d39b6","0","ConceptualMatchingOnly","caress","rust"
"497","779b0dfe56490fc93f21cc1bc40d39b6","13","MaxMismatch","repair","criticize"
"498","779b0dfe56490fc93f21cc1bc40d39b6","7","MaxMismatch","encourage","tear"
"499","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","cuddle","cuddle"
"500","779b0dfe56490fc93f21cc1bc40d39b6","99","SelfPair","rust","rust"
